date,Bullish,Bearish,InvSIX
2022-08-06,0.305556,0.388889,-0.08333299999999999
2022-08-07,0.305556,0.388889,-0.08333299999999999
2022-08-08,0.305556,0.388889,-0.08333299999999999
2022-08-09,0.305556,0.388889,-0.08333299999999999
2022-08-10,0.305556,0.388889,-0.08333299999999999
2022-08-11,0.321543,0.366559,-0.045016
2022-08-12,0.321543,0.366559,-0.045016
2022-08-13,0.321543,0.366559,-0.045016
2022-08-14,0.321543,0.366559,-0.045016
2022-08-15,0.321543,0.366559,-0.045016
2022-08-16,0.321543,0.366559,-0.045016
2022-08-17,0.321543,0.366559,-0.045016
2022-08-18,0.333333,0.371528,-0.038195000000000034
2022-08-19,0.333333,0.371528,-0.038195000000000034
2022-08-20,0.333333,0.371528,-0.038195000000000034
2022-08-21,0.333333,0.371528,-0.038195000000000034
2022-08-22,0.333333,0.371528,-0.038195000000000034
2022-08-23,0.333333,0.371528,-0.038195000000000034
2022-08-24,0.333333,0.371528,-0.038195000000000034
2022-08-25,0.277008,0.423823,-0.14681500000000003
2022-08-26,0.277008,0.423823,-0.14681500000000003
2022-08-27,0.277008,0.423823,-0.14681500000000003
2022-08-28,0.277008,0.423823,-0.14681500000000003
2022-08-29,0.277008,0.423823,-0.14681500000000003
2022-08-30,0.277008,0.423823,-0.14681500000000003
2022-08-31,0.277008,0.423823,-0.14681500000000003
2022-09-01,0.219178,0.50411,-0.28493199999999996
2022-09-02,0.219178,0.50411,-0.28493199999999996
2022-09-03,0.219178,0.50411,-0.28493199999999996
2022-09-04,0.219178,0.50411,-0.28493199999999996
2022-09-05,0.219178,0.50411,-0.28493199999999996
2022-09-06,0.219178,0.50411,-0.28493199999999996
2022-09-07,0.219178,0.50411,-0.28493199999999996
2022-09-08,0.180685,0.53271,-0.35202500000000003
2022-09-09,0.180685,0.53271,-0.35202500000000003
2022-09-10,0.180685,0.53271,-0.35202500000000003
2022-09-11,0.180685,0.53271,-0.35202500000000003
2022-09-12,0.180685,0.53271,-0.35202500000000003
2022-09-13,0.180685,0.53271,-0.35202500000000003
2022-09-14,0.180685,0.53271,-0.35202500000000003
2022-09-15,0.261324,0.45993,-0.198606
2022-09-16,0.261324,0.45993,-0.198606
2022-09-17,0.261324,0.45993,-0.198606
2022-09-18,0.261324,0.45993,-0.198606
2022-09-19,0.261324,0.45993,-0.198606
2022-09-20,0.261324,0.45993,-0.198606
2022-09-21,0.261324,0.45993,-0.198606
2022-09-22,0.177258,0.608696,-0.431438
2022-09-23,0.177258,0.608696,-0.431438
2022-09-24,0.177258,0.608696,-0.431438
2022-09-25,0.177258,0.608696,-0.431438
2022-09-26,0.177258,0.608696,-0.431438
2022-09-27,0.177258,0.608696,-0.431438
2022-09-28,0.177258,0.608696,-0.431438
2022-09-29,0.199525,0.608076,-0.40855099999999994
2022-09-30,0.199525,0.608076,-0.40855099999999994
2022-10-01,0.199525,0.608076,-0.40855099999999994
2022-10-02,0.199525,0.608076,-0.40855099999999994
2022-10-03,0.199525,0.608076,-0.40855099999999994
2022-10-04,0.199525,0.608076,-0.40855099999999994
2022-10-05,0.199525,0.608076,-0.40855099999999994
2022-10-06,0.239193,0.54755,-0.308357
2022-10-07,0.239193,0.54755,-0.308357
2022-10-08,0.239193,0.54755,-0.308357
2022-10-09,0.239193,0.54755,-0.308357
2022-10-10,0.239193,0.54755,-0.308357
2022-10-11,0.239193,0.54755,-0.308357
2022-10-12,0.239193,0.54755,-0.308357
2022-10-13,0.203647,0.559271,-0.35562399999999994
2022-10-14,0.203647,0.559271,-0.35562399999999994
2022-10-15,0.203647,0.559271,-0.35562399999999994
2022-10-16,0.203647,0.559271,-0.35562399999999994
2022-10-17,0.203647,0.559271,-0.35562399999999994
2022-10-18,0.203647,0.559271,-0.35562399999999994
2022-10-19,0.203647,0.559271,-0.35562399999999994
2022-10-20,0.225989,0.562147,-0.33615799999999996
2022-10-21,0.225989,0.562147,-0.33615799999999996
2022-10-22,0.225989,0.562147,-0.33615799999999996
2022-10-23,0.225989,0.562147,-0.33615799999999996
2022-10-24,0.225989,0.562147,-0.33615799999999996
2022-10-25,0.225989,0.562147,-0.33615799999999996
2022-10-26,0.225989,0.562147,-0.33615799999999996
2022-10-27,0.265896,0.456647,-0.190751
2022-10-28,0.265896,0.456647,-0.190751
2022-10-29,0.265896,0.456647,-0.190751
2022-10-30,0.265896,0.456647,-0.190751
2022-10-31,0.265896,0.456647,-0.190751
2022-11-01,0.265896,0.456647,-0.190751
2022-11-02,0.265896,0.456647,-0.190751
2022-11-03,0.305648,0.328904,-0.023256
2022-11-04,0.305648,0.328904,-0.023256
2022-11-05,0.305648,0.328904,-0.023256
2022-11-06,0.305648,0.328904,-0.023256
2022-11-07,0.305648,0.328904,-0.023256
2022-11-08,0.305648,0.328904,-0.023256
2022-11-09,0.305648,0.328904,-0.023256
2022-11-10,0.250871,0.470383,-0.21951199999999998
2022-11-11,0.250871,0.470383,-0.21951199999999998
2022-11-12,0.250871,0.470383,-0.21951199999999998
2022-11-13,0.250871,0.470383,-0.21951199999999998
2022-11-14,0.250871,0.470383,-0.21951199999999998
2022-11-15,0.250871,0.470383,-0.21951199999999998
2022-11-16,0.250871,0.470383,-0.21951199999999998
2022-11-17,0.33452,0.402135,-0.06761500000000004
2022-11-18,0.33452,0.402135,-0.06761500000000004
2022-11-19,0.33452,0.402135,-0.06761500000000004
2022-11-20,0.33452,0.402135,-0.06761500000000004
2022-11-21,0.33452,0.402135,-0.06761500000000004
2022-11-22,0.33452,0.402135,-0.06761500000000004
2022-11-23,0.33452,0.402135,-0.06761500000000004
2022-11-24,0.28863,0.402332,-0.11370200000000003
2022-11-25,0.28863,0.402332,-0.11370200000000003
2022-11-26,0.28863,0.402332,-0.11370200000000003
2022-11-27,0.28863,0.402332,-0.11370200000000003
2022-11-28,0.28863,0.402332,-0.11370200000000003
2022-11-29,0.28863,0.402332,-0.11370200000000003
2022-11-30,0.28863,0.402332,-0.11370200000000003
2022-12-01,0.244681,0.404255,-0.15957399999999997
2022-12-02,0.244681,0.404255,-0.15957399999999997
2022-12-03,0.244681,0.404255,-0.15957399999999997
2022-12-04,0.244681,0.404255,-0.15957399999999997
2022-12-05,0.244681,0.404255,-0.15957399999999997
2022-12-06,0.244681,0.404255,-0.15957399999999997
2022-12-07,0.244681,0.404255,-0.15957399999999997
2022-12-08,0.247273,0.418182,-0.170909
2022-12-09,0.247273,0.418182,-0.170909
2022-12-10,0.247273,0.418182,-0.170909
2022-12-11,0.247273,0.418182,-0.170909
2022-12-12,0.247273,0.418182,-0.170909
2022-12-13,0.247273,0.418182,-0.170909
2022-12-14,0.247273,0.418182,-0.170909
2022-12-15,0.243028,0.446215,-0.20318699999999998
2022-12-16,0.243028,0.446215,-0.20318699999999998
2022-12-17,0.243028,0.446215,-0.20318699999999998
2022-12-18,0.243028,0.446215,-0.20318699999999998
2022-12-19,0.243028,0.446215,-0.20318699999999998
2022-12-20,0.243028,0.446215,-0.20318699999999998
2022-12-21,0.243028,0.446215,-0.20318699999999998
2022-12-22,0.203077,0.523077,-0.32
2022-12-23,0.203077,0.523077,-0.32
2022-12-24,0.203077,0.523077,-0.32
2022-12-25,0.203077,0.523077,-0.32
2022-12-26,0.203077,0.523077,-0.32
2022-12-27,0.203077,0.523077,-0.32
2022-12-28,0.203077,0.523077,-0.32
2022-12-29,0.264881,0.47619,-0.21130900000000002
2022-12-30,0.264881,0.47619,-0.21130900000000002
2022-12-31,0.264881,0.47619,-0.21130900000000002
2023-01-01,0.264881,0.47619,-0.21130900000000002
2023-01-02,0.264881,0.47619,-0.21130900000000002
2023-01-03,0.264881,0.47619,-0.21130900000000002
2023-01-04,0.264881,0.47619,-0.21130900000000002
2023-01-05,0.205128,0.419872,-0.21474400000000002
2023-01-06,0.205128,0.419872,-0.21474400000000002
2023-01-07,0.205128,0.419872,-0.21474400000000002
2023-01-08,0.205128,0.419872,-0.21474400000000002
2023-01-09,0.205128,0.419872,-0.21474400000000002
2023-01-10,0.205128,0.419872,-0.21474400000000002
2023-01-11,0.205128,0.419872,-0.21474400000000002
2023-01-12,0.240283,0.399293,-0.15901
2023-01-13,0.240283,0.399293,-0.15901
2023-01-14,0.240283,0.399293,-0.15901
2023-01-15,0.240283,0.399293,-0.15901
2023-01-16,0.240283,0.399293,-0.15901
2023-01-17,0.240283,0.399293,-0.15901
2023-01-18,0.240283,0.399293,-0.15901
2023-01-19,0.309711,0.330709,-0.02099799999999996
2023-01-20,0.309711,0.330709,-0.02099799999999996
2023-01-21,0.309711,0.330709,-0.02099799999999996
2023-01-22,0.309711,0.330709,-0.02099799999999996
2023-01-23,0.309711,0.330709,-0.02099799999999996
2023-01-24,0.309711,0.330709,-0.02099799999999996
2023-01-25,0.309711,0.330709,-0.02099799999999996
2023-01-26,0.283668,0.366762,-0.083094
2023-01-27,0.283668,0.366762,-0.083094
2023-01-28,0.283668,0.366762,-0.083094
2023-01-29,0.283668,0.366762,-0.083094
2023-01-30,0.283668,0.366762,-0.083094
2023-01-31,0.283668,0.366762,-0.083094
2023-02-01,0.283668,0.366762,-0.083094
2023-02-02,0.299003,0.345515,-0.046512
2023-02-03,0.299003,0.345515,-0.046512
2023-02-04,0.299003,0.345515,-0.046512
2023-02-05,0.299003,0.345515,-0.046512
2023-02-06,0.299003,0.345515,-0.046512
2023-02-07,0.299003,0.345515,-0.046512
2023-02-08,0.299003,0.345515,-0.046512
2023-02-09,0.375,0.25,0.125
2023-02-10,0.375,0.25,0.125
2023-02-11,0.375,0.25,0.125
2023-02-12,0.375,0.25,0.125
2023-02-13,0.375,0.25,0.125
2023-02-14,0.375,0.25,0.125
2023-02-15,0.375,0.25,0.125
2023-02-16,0.341176,0.288235,0.05294099999999996
2023-02-17,0.341176,0.288235,0.05294099999999996
2023-02-18,0.341176,0.288235,0.05294099999999996
2023-02-19,0.341176,0.288235,0.05294099999999996
2023-02-20,0.341176,0.288235,0.05294099999999996
2023-02-21,0.341176,0.288235,0.05294099999999996
2023-02-22,0.341176,0.288235,0.05294099999999996
2023-02-23,0.216471,0.385882,-0.169411
2023-02-24,0.216471,0.385882,-0.169411
2023-02-25,0.216471,0.385882,-0.169411
2023-02-26,0.216471,0.385882,-0.169411
2023-02-27,0.216471,0.385882,-0.169411
2023-02-28,0.216471,0.385882,-0.169411
2023-03-01,0.216471,0.385882,-0.169411
2023-03-02,0.233766,0.448052,-0.214286
2023-03-03,0.233766,0.448052,-0.214286
2023-03-04,0.233766,0.448052,-0.214286
2023-03-05,0.233766,0.448052,-0.214286
2023-03-06,0.233766,0.448052,-0.214286
2023-03-07,0.233766,0.448052,-0.214286
2023-03-08,0.233766,0.448052,-0.214286
2023-03-09,0.248276,0.417241,-0.16896499999999998
2023-03-10,0.248276,0.417241,-0.16896499999999998
2023-03-11,0.248276,0.417241,-0.16896499999999998
2023-03-12,0.248276,0.417241,-0.16896499999999998
2023-03-13,0.248276,0.417241,-0.16896499999999998
2023-03-14,0.248276,0.417241,-0.16896499999999998
2023-03-15,0.248276,0.417241,-0.16896499999999998
2023-03-16,0.192171,0.483986,-0.29181500000000005
2023-03-17,0.192171,0.483986,-0.29181500000000005
2023-03-18,0.192171,0.483986,-0.29181500000000005
2023-03-19,0.192171,0.483986,-0.29181500000000005
2023-03-20,0.192171,0.483986,-0.29181500000000005
2023-03-21,0.192171,0.483986,-0.29181500000000005
2023-03-22,0.192171,0.483986,-0.29181500000000005
2023-03-23,0.209497,0.488827,-0.27933
2023-03-24,0.209497,0.488827,-0.27933
2023-03-25,0.209497,0.488827,-0.27933
2023-03-26,0.209497,0.488827,-0.27933
2023-03-27,0.209497,0.488827,-0.27933
2023-03-28,0.209497,0.488827,-0.27933
2023-03-29,0.209497,0.488827,-0.27933
2023-03-30,0.2251,0.4561,-0.231
2023-03-31,0.2251,0.4561,-0.231
2023-04-01,0.2251,0.4561,-0.231
2023-04-02,0.2251,0.4561,-0.231
2023-04-03,0.2251,0.4561,-0.231
2023-04-04,0.2251,0.4561,-0.231
2023-04-05,0.2251,0.4561,-0.231
2023-04-06,0.3333,0.3502,-0.016900000000000026
2023-04-07,0.3333,0.3502,-0.016900000000000026
2023-04-08,0.3333,0.3502,-0.016900000000000026
2023-04-09,0.3333,0.3502,-0.016900000000000026
2023-04-10,0.3333,0.3502,-0.016900000000000026
2023-04-11,0.3333,0.3502,-0.016900000000000026
2023-04-12,0.3333,0.3502,-0.016900000000000026
2023-04-13,0.2605,0.3448,-0.08429999999999999
2023-04-14,0.2605,0.3448,-0.08429999999999999
2023-04-15,0.2605,0.3448,-0.08429999999999999
2023-04-16,0.2605,0.3448,-0.08429999999999999
2023-04-17,0.2605,0.3448,-0.08429999999999999
2023-04-18,0.2605,0.3448,-0.08429999999999999
2023-04-19,0.2605,0.3448,-0.08429999999999999
2023-04-20,0.272152,0.351266,-0.07911400000000002
2023-04-21,0.272152,0.351266,-0.07911400000000002
2023-04-22,0.272152,0.351266,-0.07911400000000002
2023-04-23,0.272152,0.351266,-0.07911400000000002
2023-04-24,0.272152,0.351266,-0.07911400000000002
2023-04-25,0.272152,0.351266,-0.07911400000000002
2023-04-26,0.272152,0.351266,-0.07911400000000002
2023-04-27,0.241379,0.385057,-0.14367799999999997
2023-04-28,0.241379,0.385057,-0.14367799999999997
2023-04-29,0.241379,0.385057,-0.14367799999999997
2023-04-30,0.241379,0.385057,-0.14367799999999997
2023-05-01,0.241379,0.385057,-0.14367799999999997
2023-05-02,0.241379,0.385057,-0.14367799999999997
2023-05-03,0.241379,0.385057,-0.14367799999999997
2023-05-04,0.240816,0.44898,-0.208164
2023-05-05,0.240816,0.44898,-0.208164
2023-05-06,0.240816,0.44898,-0.208164
2023-05-07,0.240816,0.44898,-0.208164
2023-05-08,0.240816,0.44898,-0.208164
2023-05-09,0.240816,0.44898,-0.208164
2023-05-10,0.240816,0.44898,-0.208164
2023-05-11,0.293893,0.412214,-0.11832100000000001
2023-05-12,0.293893,0.412214,-0.11832100000000001
2023-05-13,0.293893,0.412214,-0.11832100000000001
2023-05-14,0.293893,0.412214,-0.11832100000000001
2023-05-15,0.293893,0.412214,-0.11832100000000001
2023-05-16,0.293893,0.412214,-0.11832100000000001
2023-05-17,0.293893,0.412214,-0.11832100000000001
2023-05-18,0.228956,0.397306,-0.16835
2023-05-19,0.228956,0.397306,-0.16835
2023-05-20,0.228956,0.397306,-0.16835
2023-05-21,0.228956,0.397306,-0.16835
2023-05-22,0.228956,0.397306,-0.16835
2023-05-23,0.228956,0.397306,-0.16835
2023-05-24,0.228956,0.397306,-0.16835
2023-05-25,0.273846,0.396923,-0.12307700000000005
2023-05-26,0.273846,0.396923,-0.12307700000000005
2023-05-27,0.273846,0.396923,-0.12307700000000005
2023-05-28,0.273846,0.396923,-0.12307700000000005
2023-05-29,0.273846,0.396923,-0.12307700000000005
2023-05-30,0.273846,0.396923,-0.12307700000000005
2023-05-31,0.273846,0.396923,-0.12307700000000005
2023-06-01,0.290541,0.368243,-0.077702
2023-06-02,0.290541,0.368243,-0.077702
2023-06-03,0.290541,0.368243,-0.077702
2023-06-04,0.290541,0.368243,-0.077702
2023-06-05,0.290541,0.368243,-0.077702
2023-06-06,0.290541,0.368243,-0.077702
2023-06-07,0.290541,0.368243,-0.077702
2023-06-08,0.445483,0.242991,0.202492
2023-06-09,0.445483,0.242991,0.202492
2023-06-10,0.445483,0.242991,0.202492
2023-06-11,0.445483,0.242991,0.202492
2023-06-12,0.445483,0.242991,0.202492
2023-06-13,0.445483,0.242991,0.202492
2023-06-14,0.445483,0.242991,0.202492
2023-06-15,0.45182,0.226981,0.224839
2023-06-16,0.45182,0.226981,0.224839
2023-06-17,0.45182,0.226981,0.224839
2023-06-18,0.45182,0.226981,0.224839
2023-06-19,0.45182,0.226981,0.224839
2023-06-20,0.45182,0.226981,0.224839
2023-06-21,0.45182,0.226981,0.224839
2023-06-22,0.428571,0.277551,0.15102
2023-06-23,0.428571,0.277551,0.15102
2023-06-24,0.428571,0.277551,0.15102
2023-06-25,0.428571,0.277551,0.15102
2023-06-26,0.428571,0.277551,0.15102
2023-06-27,0.428571,0.277551,0.15102
2023-06-28,0.428571,0.277551,0.15102
2023-06-29,0.419277,0.274699,0.14457799999999998
2023-06-30,0.419277,0.274699,0.14457799999999998
2023-07-01,0.419277,0.274699,0.14457799999999998
2023-07-02,0.419277,0.274699,0.14457799999999998
2023-07-03,0.419277,0.274699,0.14457799999999998
2023-07-04,0.419277,0.274699,0.14457799999999998
2023-07-05,0.419277,0.274699,0.14457799999999998
2023-07-06,0.463918,0.244845,0.219073
2023-07-07,0.463918,0.244845,0.219073
2023-07-08,0.463918,0.244845,0.219073
2023-07-09,0.463918,0.244845,0.219073
2023-07-10,0.463918,0.244845,0.219073
2023-07-11,0.463918,0.244845,0.219073
2023-07-12,0.463918,0.244845,0.219073
2023-07-13,0.409984,0.258721,0.15126300000000004
2023-07-14,0.409984,0.258721,0.15126300000000004
2023-07-15,0.409984,0.258721,0.15126300000000004
2023-07-16,0.409984,0.258721,0.15126300000000004
2023-07-17,0.409984,0.258721,0.15126300000000004
2023-07-18,0.409984,0.258721,0.15126300000000004
2023-07-19,0.409984,0.258721,0.15126300000000004
2023-07-20,0.513575,0.214932,0.298643
2023-07-21,0.513575,0.214932,0.298643
2023-07-22,0.513575,0.214932,0.298643
2023-07-23,0.513575,0.214932,0.298643
2023-07-24,0.513575,0.214932,0.298643
2023-07-25,0.513575,0.214932,0.298643
2023-07-26,0.513575,0.214932,0.298643
2023-07-27,0.449064,0.241164,0.20790000000000003
2023-07-28,0.449064,0.241164,0.20790000000000003
2023-07-29,0.449064,0.241164,0.20790000000000003
2023-07-30,0.449064,0.241164,0.20790000000000003
2023-07-31,0.449064,0.241164,0.20790000000000003
2023-08-01,0.449064,0.241164,0.20790000000000003
2023-08-02,0.449064,0.241164,0.20790000000000003
2023-08-03,0.489848,0.213198,0.27665
2023-08-04,0.489848,0.213198,0.27665
2023-08-05,0.489848,0.213198,0.27665
2023-08-06,0.489848,0.213198,0.27665
2023-08-07,0.489848,0.213198,0.27665
2023-08-08,0.489848,0.213198,0.27665
2023-08-09,0.489848,0.213198,0.27665
2023-08-10,0.446991,0.255014,0.191977
2023-08-11,0.446991,0.255014,0.191977
2023-08-12,0.446991,0.255014,0.191977
2023-08-13,0.446991,0.255014,0.191977
2023-08-14,0.446991,0.255014,0.191977
2023-08-15,0.446991,0.255014,0.191977
2023-08-16,0.446991,0.255014,0.191977
2023-08-17,0.358904,0.30137,0.057533999999999974
2023-08-18,0.358904,0.30137,0.057533999999999974
2023-08-19,0.358904,0.30137,0.057533999999999974
2023-08-20,0.358904,0.30137,0.057533999999999974
2023-08-21,0.358904,0.30137,0.057533999999999974
2023-08-22,0.358904,0.30137,0.057533999999999974
2023-08-23,0.358904,0.30137,0.057533999999999974
2023-08-24,0.322654,0.359268,-0.03661399999999998
2023-08-25,0.322654,0.359268,-0.03661399999999998
2023-08-26,0.322654,0.359268,-0.03661399999999998
2023-08-27,0.322654,0.359268,-0.03661399999999998
2023-08-28,0.322654,0.359268,-0.03661399999999998
2023-08-29,0.322654,0.359268,-0.03661399999999998
2023-08-30,0.322654,0.359268,-0.03661399999999998
2023-08-31,0.330935,0.345324,-0.01438900000000004
2023-09-01,0.330935,0.345324,-0.01438900000000004
2023-09-02,0.330935,0.345324,-0.01438900000000004
2023-09-03,0.330935,0.345324,-0.01438900000000004
2023-09-04,0.330935,0.345324,-0.01438900000000004
2023-09-05,0.330935,0.345324,-0.01438900000000004
2023-09-06,0.330935,0.345324,-0.01438900000000004
2023-09-07,0.421918,0.29589,0.12602800000000003
2023-09-08,0.421918,0.29589,0.12602800000000003
2023-09-09,0.421918,0.29589,0.12602800000000003
2023-09-10,0.421918,0.29589,0.12602800000000003
2023-09-11,0.421918,0.29589,0.12602800000000003
2023-09-12,0.421918,0.29589,0.12602800000000003
2023-09-13,0.421918,0.29589,0.12602800000000003
2023-09-14,0.344156,0.292208,0.051947999999999994
2023-09-15,0.344156,0.292208,0.051947999999999994
2023-09-16,0.344156,0.292208,0.051947999999999994
2023-09-17,0.344156,0.292208,0.051947999999999994
2023-09-18,0.344156,0.292208,0.051947999999999994
2023-09-19,0.344156,0.292208,0.051947999999999994
2023-09-20,0.344156,0.292208,0.051947999999999994
2023-09-21,0.312977,0.346056,-0.03307899999999997
2023-09-22,0.312977,0.346056,-0.03307899999999997
2023-09-23,0.312977,0.346056,-0.03307899999999997
2023-09-24,0.312977,0.346056,-0.03307899999999997
2023-09-25,0.312977,0.346056,-0.03307899999999997
2023-09-26,0.312977,0.346056,-0.03307899999999997
2023-09-27,0.312977,0.346056,-0.03307899999999997
2023-09-28,0.277916,0.409429,-0.131513
2023-09-29,0.277916,0.409429,-0.131513
2023-09-30,0.277916,0.409429,-0.131513
2023-10-01,0.277916,0.409429,-0.131513
2023-10-02,0.277916,0.409429,-0.131513
2023-10-03,0.277916,0.409429,-0.131513
2023-10-04,0.277916,0.409429,-0.131513
2023-10-05,0.30102,0.415816,-0.11479600000000001
2023-10-06,0.30102,0.415816,-0.11479600000000001
2023-10-07,0.30102,0.415816,-0.11479600000000001
2023-10-08,0.30102,0.415816,-0.11479600000000001
2023-10-09,0.30102,0.415816,-0.11479600000000001
2023-10-10,0.30102,0.415816,-0.11479600000000001
2023-10-11,0.30102,0.415816,-0.11479600000000001
2023-10-12,0.4,0.364865,0.03513500000000003
2023-10-13,0.4,0.364865,0.03513500000000003
2023-10-14,0.4,0.364865,0.03513500000000003
2023-10-15,0.4,0.364865,0.03513500000000003
2023-10-16,0.4,0.364865,0.03513500000000003
2023-10-17,0.4,0.364865,0.03513500000000003
2023-10-18,0.4,0.364865,0.03513500000000003
2023-10-19,0.340659,0.346154,-0.005495000000000028
2023-10-20,0.340659,0.346154,-0.005495000000000028
2023-10-21,0.340659,0.346154,-0.005495000000000028
2023-10-22,0.340659,0.346154,-0.005495000000000028
2023-10-23,0.340659,0.346154,-0.005495000000000028
2023-10-24,0.340659,0.346154,-0.005495000000000028
2023-10-25,0.340659,0.346154,-0.005495000000000028
2023-10-26,0.292804,0.431762,-0.13895799999999997
2023-10-27,0.292804,0.431762,-0.13895799999999997
2023-10-28,0.292804,0.431762,-0.13895799999999997
2023-10-29,0.292804,0.431762,-0.13895799999999997
2023-10-30,0.292804,0.431762,-0.13895799999999997
2023-10-31,0.292804,0.431762,-0.13895799999999997
2023-11-01,0.292804,0.431762,-0.13895799999999997
2023-11-02,0.243094,0.502762,-0.259668
2023-11-03,0.243094,0.502762,-0.259668
2023-11-04,0.243094,0.502762,-0.259668
2023-11-05,0.243094,0.502762,-0.259668
2023-11-06,0.243094,0.502762,-0.259668
2023-11-07,0.243094,0.502762,-0.259668
2023-11-08,0.243094,0.502762,-0.259668
2023-11-09,0.426036,0.272189,0.153847
2023-11-10,0.426036,0.272189,0.153847
2023-11-11,0.426036,0.272189,0.153847
2023-11-12,0.426036,0.272189,0.153847
2023-11-13,0.426036,0.272189,0.153847
2023-11-14,0.426036,0.272189,0.153847
2023-11-15,0.426036,0.272189,0.153847
2023-11-16,0.437838,0.281081,0.15675699999999998
2023-11-17,0.437838,0.281081,0.15675699999999998
2023-11-18,0.437838,0.281081,0.15675699999999998
2023-11-19,0.437838,0.281081,0.15675699999999998
2023-11-20,0.437838,0.281081,0.15675699999999998
2023-11-21,0.437838,0.281081,0.15675699999999998
2023-11-22,0.437838,0.281081,0.15675699999999998
2023-11-23,0.452991,0.236467,0.21652399999999997
2023-11-24,0.452991,0.236467,0.21652399999999997
2023-11-25,0.452991,0.236467,0.21652399999999997
2023-11-26,0.452991,0.236467,0.21652399999999997
2023-11-27,0.452991,0.236467,0.21652399999999997
2023-11-28,0.452991,0.236467,0.21652399999999997
2023-11-29,0.452991,0.236467,0.21652399999999997
2023-11-30,0.487578,0.195652,0.291926
2023-12-01,0.487578,0.195652,0.291926
2023-12-02,0.487578,0.195652,0.291926
2023-12-03,0.487578,0.195652,0.291926
2023-12-04,0.487578,0.195652,0.291926
2023-12-05,0.487578,0.195652,0.291926
2023-12-06,0.487578,0.195652,0.291926
2023-12-07,0.473118,0.274194,0.198924
2023-12-08,0.473118,0.274194,0.198924
2023-12-09,0.473118,0.274194,0.198924
2023-12-10,0.473118,0.274194,0.198924
2023-12-11,0.473118,0.274194,0.198924
2023-12-12,0.473118,0.274194,0.198924
2023-12-13,0.473118,0.274194,0.198924
2023-12-14,0.512968,0.193084,0.31988399999999995
2023-12-15,0.512968,0.193084,0.31988399999999995
2023-12-16,0.512968,0.193084,0.31988399999999995
2023-12-17,0.512968,0.193084,0.31988399999999995
2023-12-18,0.512968,0.193084,0.31988399999999995
2023-12-19,0.512968,0.193084,0.31988399999999995
2023-12-20,0.512968,0.193084,0.31988399999999995
2023-12-21,0.529248,0.208914,0.32033400000000006
2023-12-22,0.529248,0.208914,0.32033400000000006
2023-12-23,0.529248,0.208914,0.32033400000000006
2023-12-24,0.529248,0.208914,0.32033400000000006
2023-12-25,0.529248,0.208914,0.32033400000000006
2023-12-26,0.529248,0.208914,0.32033400000000006
2023-12-27,0.529248,0.208914,0.32033400000000006
2023-12-28,0.463291,0.250633,0.212658
2023-12-29,0.463291,0.250633,0.212658
2023-12-30,0.463291,0.250633,0.212658
2023-12-31,0.463291,0.250633,0.212658
2024-01-01,0.463291,0.250633,0.212658
2024-01-02,0.463291,0.250633,0.212658
2024-01-03,0.463291,0.250633,0.212658
2024-01-04,0.48564,0.234987,0.250653
2024-01-05,0.48564,0.234987,0.250653
2024-01-06,0.48564,0.234987,0.250653
2024-01-07,0.48564,0.234987,0.250653
2024-01-08,0.48564,0.234987,0.250653
2024-01-09,0.48564,0.234987,0.250653
2024-01-10,0.48564,0.234987,0.250653
2024-01-11,0.485861,0.241645,0.244216
2024-01-12,0.485861,0.241645,0.244216
2024-01-13,0.485861,0.241645,0.244216
2024-01-14,0.485861,0.241645,0.244216
2024-01-15,0.485861,0.241645,0.244216
2024-01-16,0.485861,0.241645,0.244216
2024-01-17,0.485861,0.241645,0.244216
2024-01-18,0.403756,0.267606,0.13615
2024-01-19,0.403756,0.267606,0.13615
2024-01-20,0.403756,0.267606,0.13615
2024-01-21,0.403756,0.267606,0.13615
2024-01-22,0.403756,0.267606,0.13615
2024-01-23,0.403756,0.267606,0.13615
2024-01-24,0.403756,0.267606,0.13615
2024-01-25,0.392683,0.260976,0.13170700000000002
2024-01-26,0.392683,0.260976,0.13170700000000002
2024-01-27,0.392683,0.260976,0.13170700000000002
2024-01-28,0.392683,0.260976,0.13170700000000002
2024-01-29,0.392683,0.260976,0.13170700000000002
2024-01-30,0.392683,0.260976,0.13170700000000002
2024-01-31,0.392683,0.260976,0.13170700000000002
2024-02-01,0.490667,0.245333,0.24533400000000002
2024-02-02,0.490667,0.245333,0.24533400000000002
2024-02-03,0.490667,0.245333,0.24533400000000002
2024-02-04,0.490667,0.245333,0.24533400000000002
2024-02-05,0.490667,0.245333,0.24533400000000002
2024-02-06,0.490667,0.245333,0.24533400000000002
2024-02-07,0.490667,0.245333,0.24533400000000002
2024-02-08,0.490251,0.225627,0.26462399999999997
2024-02-09,0.490251,0.225627,0.26462399999999997
2024-02-10,0.490251,0.225627,0.26462399999999997
2024-02-11,0.490251,0.225627,0.26462399999999997
2024-02-12,0.490251,0.225627,0.26462399999999997
2024-02-13,0.490251,0.225627,0.26462399999999997
2024-02-14,0.490251,0.225627,0.26462399999999997
2024-02-15,0.421717,0.267677,0.15404
2024-02-16,0.421717,0.267677,0.15404
2024-02-17,0.421717,0.267677,0.15404
2024-02-18,0.421717,0.267677,0.15404
2024-02-19,0.421717,0.267677,0.15404
2024-02-20,0.421717,0.267677,0.15404
